0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.946747928808038508e-310,-2.441222290622936759e-84,0.000000000000000000e+00,0.000000000000000000e+00,6.946748183613106916e-310,2.161365385711398914e-118,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.946747928662585582e-310,-7.704823579961845637e-86,0.000000000000000000e+00,0.000000000000000000e+00,6.946747928744798105e-310,-3.049367086898394296e-297,6.946747928521085181e-310,1.216053810934589522e+20
9.453459837450536307e-01,4.432612004107122083e-01,1.055333314207897777e+00,8.958590832849395724e-01,4.431720849978795229e-01,1.032875667171332834e+00,8.797846178192529898e-01,3.432663733545616158e-01,7.775296374415739953e-01,1.000136990003454684e+00,1.390936996060926356e-01,7.283944604866851025e-01,1.035037916829991911e+00,4.669028330366544188e-01,1.073180780968926662e+00,9.867996409531779589e-01,4.109033796531860183e-01,9.130014591434876259e-01,1.309766585228626212e+00,4.580431978791764669e-01,7.961883814209771426e-01,1.653920800539656162e+09
9.412163689759869278e-01,4.460305848218713565e-01,1.049297070993031822e+00,8.806949073524614757e-01,4.575429252249314516e-01,1.030127144773104186e+00,8.760123234506340673e-01,3.584365825704926012e-01,7.705066818923109739e-01,9.615603542556652172e-01,1.468484044034727987e-01,7.229981449174955888e-01,1.074506357888648456e+00,4.692961848236540945e-01,1.051877188213428571e+00,9.867996409531779589e-01,4.109033796531860183e-01,9.130014591434876259e-01,1.309766585228626212e+00,4.580431978791764669e-01,7.961883814209771426e-01,1.653920800565896034e+09
9.412163689759869278e-01,4.460305848218713565e-01,1.049297070993031822e+00,8.806949073524614757e-01,4.575429252249314516e-01,1.030127144773104186e+00,8.760123234506340673e-01,3.584365825704926012e-01,7.705066818923109739e-01,9.615603542556652172e-01,1.468484044034727987e-01,7.229981449174955888e-01,1.074506357888648456e+00,4.692961848236540945e-01,1.051877188213428571e+00,9.867996409531779589e-01,4.109033796531860183e-01,9.130014591434876259e-01,1.309766585228626212e+00,4.580431978791764669e-01,7.961883814209771426e-01,1.653920800592775583e+09
9.936594791103900981e-01,4.838569930931193031e-01,1.033689198278853194e+00,8.900590440323705721e-01,4.688482959102188707e-01,1.022071850818977445e+00,8.857530086668803371e-01,3.628531868131932292e-01,7.624861371967360801e-01,1.001780848744693087e+00,1.576937445099462765e-01,6.903133246928759847e-01,1.060746522593964736e+00,4.596350995893629943e-01,1.060509171851901966e+00,1.021775151311903773e+00,4.188522569833149078e-01,9.082006654340526453e-01,1.318152280429725653e+00,4.511279337253666921e-01,7.859418504470775391e-01,1.653920800621618748e+09
9.769902147956615046e-01,4.457876235738340576e-01,1.027827930731100459e+00,9.032494460452740181e-01,4.893972338886498630e-01,1.007338806686059574e+00,8.736557282476729025e-01,4.003443358008704767e-01,7.530487795790488104e-01,1.002500545610241822e+00,1.684206108935483726e-01,6.763974469123428257e-01,1.076925019792307703e+00,4.047884709426157746e-01,1.046047540879735172e+00,1.120178676583262201e+00,3.908164048952353919e-01,8.574284753240672963e-01,1.322124838770006860e+00,3.300281241294047985e-01,7.644351497832184705e-01,1.653920800879860640e+09
1.013620495554732548e+00,4.446759406190763375e-01,1.017827193032477151e+00,9.068549110107655409e-01,4.768595947295690141e-01,1.011575906041708883e+00,8.719112230199860258e-01,3.994896119736111029e-01,7.494502041012954807e-01,1.002500545610241822e+00,1.684206108935483726e-01,6.763974469123428257e-01,1.186875037050854287e+00,4.166585137209710132e-01,1.011876242669399240e+00,1.071323752642941329e+00,3.711271403322810580e-01,8.772688479289175723e-01,1.340555901111389447e+00,3.366106496265895975e-01,7.594796335323978909e-01,1.653920800920095444e+09
1.114446673086261219e+00,3.752972584424109637e-01,1.002603572876416438e+00,1.022541927079538393e+00,4.768111374704775973e-01,1.008310778976190480e+00,9.455195405906570150e-01,5.370717685039874123e-01,7.716985855458298182e-01,9.105565193209880226e-01,4.560835155674489716e-01,7.188030157495084449e-01,1.271943506690140113e+00,2.759738402533039037e-01,9.923128812544761423e-01,1.208725788878300511e+00,2.503422821197888726e-01,8.480794789546206580e-01,1.307399712977720840e+00,2.154016525905476653e-01,6.885299002064914076e-01,1.653920801479542017e+09
1.147169359439361269e+00,3.823763500423916772e-01,9.964261742552091849e-01,1.025732415775439055e+00,4.671434845337245068e-01,1.013273086263402067e+00,9.529875419679192383e-01,5.417382029725017478e-01,7.805084093099943221e-01,9.334284640809459299e-01,4.755275933531722954e-01,6.954462974147441745e-01,1.275136827757235247e+00,2.605365738711278856e-01,9.923828102328020595e-01,1.259765189310537714e+00,2.294786103851145509e-01,8.287999568889159452e-01,1.324482431076053235e+00,2.016743958555513583e-01,6.694101708519133442e-01,1.653920801507445574e+09
1.120640983794511492e+00,3.689017026228768592e-01,1.009752385239014671e+00,1.070037101156279036e+00,4.955918966837445372e-01,9.994187877459941305e-01,9.915370682371746902e-01,5.584793335936093506e-01,7.546009570761615937e-01,9.334284640809459299e-01,4.755275933531722954e-01,6.954462974147441745e-01,1.290423445122343082e+00,2.585417340315480650e-01,9.888186558246147007e-01,1.410765823947299324e+00,2.742549216112584731e-01,7.667870874937976478e-01,1.324482431076053235e+00,2.016743958555513583e-01,6.694101708519133442e-01,1.653920801531382799e+09
