9.988473779145313894e-317,0.000000000000000000e+00,6.916230841346656470e-310,6.916230841349818490e-310,6.916230841352980510e-310,6.916230841356142530e-310,6.916230841359304550e-310,6.916230839405176108e-310,6.916230840992510215e-310,6.916230841362466570e-310,6.916230903135691896e-310,6.916230841365628590e-310,6.916230841368790611e-310,6.916230841371952631e-310,6.916230840996462740e-310,6.916230841375114651e-310,6.916230841378276671e-310,6.916230841381438691e-310,6.916230841384600711e-310,6.916201323095044277e-310,6.916230887787246169e-310,6.916230841387762731e-310,6.916230841000415265e-310,6.916230841390924752e-310,1.027656543349792812e-321
1.321306228637695312e-01,3.573489189147949219e-01,9.219999909400939941e-01,-3.544975817203521729e-02,3.794803321361541748e-01,1.075000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000625073909759521e-01,8.458003997802734375e-01,1.889999985694885254e+00,3.577213883399963379e-01,4.655382037162780762e-01,1.019000053405761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092415551901e+09
1.993964761495590210e-01,1.113114356994628906e-01,9.520000219345092773e-01,2.149471454322338104e-02,1.119970381259918213e-01,1.042000055313110352e+00,-4.954140260815620422e-02,3.703412413597106934e-01,1.088000059127807617e+00,-7.565359584987163544e-03,4.680738747119903564e-01,9.710000157356262207e-01,3.804786205291748047e-01,1.287389248609542847e-01,9.480000138282775879e-01,4.152611792087554932e-01,3.895820081233978271e-01,9.810000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092542314768e+09
2.035587131977081299e-01,1.091996431350708008e-01,9.580000042915344238e-01,2.154588513076305389e-02,1.122745871543884277e-01,1.044999957084655762e+00,-5.298068374395370483e-02,3.676884174346923828e-01,1.090000033378601074e+00,-7.653791457414627075e-03,4.678511619567871094e-01,9.769999980926513672e-01,3.821073472499847412e-01,1.292877644300460815e-01,9.520000219345092773e-01,4.203527271747589111e-01,3.943631649017333984e-01,9.929999709129333496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092611891747e+09
2.045130133628845215e-01,1.124769449234008789e-01,9.620000123977661133e-01,2.493530698120594025e-02,1.030053794384002686e-01,1.049999952316284180e+00,-5.034415051341056824e-02,3.556461334228515625e-01,1.105999946594238281e+00,-7.730939891189336777e-03,4.738683998584747314e-01,9.829999804496765137e-01,3.811376690864562988e-01,1.301147341728210449e-01,9.570000171661376953e-01,4.177822768688201904e-01,3.977900445461273193e-01,9.940000176429748535e-01,-1.289893150329589844e+00,-1.024635672569274902e+00,1.847000002861022949e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092696788073e+09
2.035726755857467651e-01,1.107293665409088135e-01,9.720000028610229492e-01,2.188904955983161926e-02,1.070116460323333740e-01,1.057000041007995605e+00,-5.026631429791450500e-02,3.657100498676300049e-01,1.105000019073486328e+00,-7.782331202179193497e-03,4.767937660217285156e-01,9.890000224113464355e-01,3.838267922401428223e-01,1.308519244194030762e-01,9.639999866485595703e-01,4.232326149940490723e-01,3.998602330684661865e-01,1.006999969482421875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092766065359e+09
2.046106606721878052e-01,1.112383902072906494e-01,9.769999980926513672e-01,2.514063380658626556e-02,1.039680093526840210e-01,1.059999942779541016e+00,-4.390417411923408508e-02,3.594493567943572998e-01,1.118000030517578125e+00,-7.799902465194463730e-03,4.794180989265441895e-01,9.879999756813049316e-01,3.858227431774139404e-01,1.285969614982604980e-01,9.689999818801879883e-01,4.231847226619720459e-01,3.999085724353790283e-01,1.006999969482421875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092832844019e+09
1.996766775846481323e-01,1.057184636592864990e-01,9.829999804496765137e-01,3.537582233548164368e-02,9.467287361621856689e-02,1.067999958992004395e+00,-4.038790613412857056e-02,3.280763328075408936e-01,1.118999958038330078e+00,-1.706846244633197784e-02,4.634084999561309814e-01,9.940000176429748535e-01,3.821730911731719971e-01,1.201529055833816528e-01,9.750000238418579102e-01,4.219126105308532715e-01,3.734573125839233398e-01,1.003999948501586914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092922065496e+09
2.031697779893875122e-01,1.028268188238143921e-01,9.850000143051147461e-01,3.533915802836418152e-02,9.437935054302215576e-02,1.065999984741210938e+00,-4.054800048470497131e-02,3.292835354804992676e-01,1.123000025749206543e+00,-1.402275171130895615e-02,4.643932580947875977e-01,9.959999918937683105e-01,3.836331069469451904e-01,1.146171763539314270e-01,9.789999723434448242e-01,4.189539551734924316e-01,3.645294904708862305e-01,9.969999790191650391e-01,-1.303860664367675781e+00,-1.035730719566345215e+00,1.866999983787536621e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743092985534906e+09
2.032198458909988403e-01,1.058311164379119873e-01,9.850000143051147461e-01,3.548653796315193176e-02,9.147688001394271851e-02,1.069000005722045898e+00,-4.055947065353393555e-02,3.261488974094390869e-01,1.123999953269958496e+00,-1.403164025396108627e-02,4.639245271682739258e-01,9.950000047683715820e-01,3.832753896713256836e-01,1.205237805843353271e-01,9.779999852180480957e-01,4.181647002696990967e-01,3.637897074222564697e-01,9.950000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743093038757801e+09
