1.091036865408374611e-316,0.000000000000000000e+00,6.929676067443562314e-310,6.929676067446724334e-310,6.929676067449886354e-310,6.929676067453048375e-310,6.929676067456210395e-310,6.929676065502081952e-310,6.929676066938429598e-310,6.929676067459372415e-310,6.929676129254731882e-310,6.929676067462534435e-310,6.929676067465696455e-310,6.929676067468858475e-310,6.929676066942382123e-310,6.929676067472020495e-310,6.929676067475182515e-310,6.929676067478344536e-310,6.929676067481506556e-310,6.929646549359537188e-310,6.929676113703916866e-310,6.929676067484668576e-310,6.929676066946334648e-310,6.929676067487830596e-310,1.027656543349792812e-321
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416248202323913574e-01,4.643123149871826172e-01,1.653648983949404001e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416248202323913574e-01,4.643123149871826172e-01,1.653648983975068331e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416248202323913574e-01,4.643123149871826172e-01,1.653648983998059750e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648984441563606e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648984831299305e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648984856954098e+09
-1.521772146224975586e-01,2.203485369682312012e-02,2.399999946355819702e-01,-1.311985850334167480e-01,1.484283246099948883e-02,2.460000067949295044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.578303277492523193e-01,2.028908021748065948e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985400799274e+09
-1.521772146224975586e-01,2.203485369682312012e-02,2.399999946355819702e-01,-1.311985850334167480e-01,1.484283246099948883e-02,2.460000067949295044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.578303277492523193e-01,2.028908021748065948e-02,2.290000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985426677704e+09
-1.549131423234939575e-01,2.156484872102737427e-02,2.349999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592063158750534058e-01,1.974444836378097534e-02,2.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.478620899841189384e-03,-4.416274726390838623e-01,4.643123149871826172e-01,1.653648985451261044e+09
